NtsbNo,EventType,EventDate,City,State,Country,N,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,CoordSource
NYC89LA156,ACC,1989-07-02T16:45:00Z,FISHERS,New York,United States,N1731R,None,0,0,0,"LOSS OF CONTROL DURING AN ABORTED TAKEOFF DUE TO IMPROPER FLOAT OPERATION ABORTED TAKEOFF PROCEDURE ON TERRA FIRMA, AS OPPOSED TO THE MORE LOGICAL ENVIRONMENT OF WATER, THE INTENDED ELEMENT FOR THE DESIGN HARDWARE.",40.6943,-73.9249,CESSNA,185,AIR,,,FALSE,1,,PERS,91,Substantial,VMC,PAUL V.  HYLAND,state_centroid
NYC89LA153,ACC,1989-07-01T18:00:00Z,NEWPORT,Maine,United States,N43562,None,0,0,0,THE AIRCRAFT FUEL SUPPLY WAS CONTAMINATED BY WATER AND THE PILOT'S INADEQUATE PREFLIGHT.,43.6773,-70.2715,TAYLORCRAFT,BC-12D,AIR,NONE,,FALSE,1,,PERS,91,Substantial,VMC,,state_centroid
NYC89LA154,ACC,1989-07-01T17:50:00Z,MIDDLETOWN,Rhode Island,United States,N5029S,None,0,0,0,THE FAILURE OF BOTH MAGNETOS SHORTLY AFTER TAKEOFF. .,41.823,-71.4187,PIPER,PA-28R-200,AIR,NONE,,FALSE,1,,PERS,91,Substantial,VMC,,state_centroid
ANC89LA113,ACC,1989-06-30T19:15:00Z,DUFFYS TAVERN,Alaska,United States,N3200X,None,0,0,0,THE SELECTION OF THE SOFT SANDY STRIP FOR TAKEOFF BY THE PILOT AND HIS PREMATURE LIFTOFF COMBINED TO MAKE IT IMPOSSIBLE TO ATTAIN CLIMB AIRSPEED BEFORE COLLIDING WITH BUSHES AT THE END OF THE RUNWAY.,61.1508,-149.1091,CESSNA,150,AIR,,DUFFY'S TAVERN,FALSE,1,,PERS,91,Substantial,VMC,,state_centroid
NYC89LA139,ACC,1989-06-30T11:00:00Z,SOUTHAMPTON,Massachusetts,United States,N8462S,None,0,0,0,IMPROPER MAINTENANCE WHICH RESULTED IN A SECTION OF THE VERTICAL STABILIZER FAILING INFLIGHT.,42.3188,-71.0852,ROBINSON,R-22A,HELI,,,FALSE,1,,PERS,91,Substantial,VMC,DAVID  S.  ROBINSON,state_centroid
ANC89LA108,ACC,1989-06-28T22:50:00Z,BEAR CREEK NO.1,Alaska,United States,N3902G,Minor,0,0,1,"THE PILOT'S INPROPER RECOVERY FROM A BOUNCED LANDING WHICH RESULTED IN A LOSS OF DIRECTIONAL CONTROL. CONTRIBUTING TO THE ACCIDENT WAS THE PILOTS OVERCONFIDENCE IN PERSONAL ABILITY, THE GUSTY CROSSWIND CONDITIONS AND THE SUNGLARE.",61.1508,-149.1091,CESSNA,206,AIR,,BEAR CREEK NO. 1,FALSE,1,,BUS,91,Substantial,VMC,BROOKS FUEL,state_centroid
SEA89LA124,ACC,1989-06-20T20:00:00Z,KASSAN,Alaska,United States,N46DG,None,0,0,0,THE EXCESSIVE TAXI SPEED USED BY THE PILOT IN THE EXISTING WEATHER CONDITIONS. CONTRIBUTING TO THE ACCIDENT WAS THE GUSTY TAILWIND.,61.1508,-149.1091,de Havilland,DHC-2,AIR,,,FALSE,1,,POSI,91,Substantial,VMC,"KETCHIKAN AIR SERVIC, INC",state_centroid
ANC89LA097,ACC,1989-06-19T14:30:00Z,SHESHALIK,Alaska,United States,N7735K,None,0,0,0,PILOT-IN-COMMAND'S FAILURE TO PERFORM AN ADEQUATE PREFLIGHT INSPECTION OF THE AIRPLANE'S BRAKES.,61.1508,-149.1091,PIPER,PA-20,AIR,NONE,,FALSE,1,,PERS,91,Substantial,VMC,"WAGER, JAMES",state_centroid
ANC89LA101,ACC,1989-06-18T18:00:00Z,ALDER CREEK,Alaska,United States,N4912Z,None,0,0,0,"SELECTION OF UNSUITABLE TERRAIN (UNIMPROVED STRIP) BY THE PILOT. SOFT/UNEVEN TERRAIN & LOW BUSHES ON THE STRIP, AS WELL AS ALDERS BESIDE THE STRIP, WERE CONTRIBUTING FACTORS.",61.1508,-149.1091,PIPER,PA-22-108,AIR,,ALDER CREEK,FALSE,1,,PERS,91,Substantial,VMC,,state_centroid
ANC89LA096,ACC,1989-06-18T18:00:00Z,RAINBOW LAKE,Alaska,United States,N5087Y,None,0,0,0,PILOT IN COMMAND'S FAILURE TO MAINTAIN AN AIRSPEED (ANGLE OF ATTACK) THAT WOULD PRECLUDE A STALL.,61.1508,-149.1091,PIPER,PA-18,AIR,NONE,,FALSE,1,,PERS,91,Substantial,VMC,"BECK, RONALD E.",state_centroid
ANC89FA092,ACC,1989-06-15T10:40:00Z,PUNTILLA LAKE,Alaska,United States,N160EH,Fatal,1,0,0,THE PILOT CONTINUED VFR FLIGHT INTO INSTRUMENT METEOROLOGICAL CONDITIONS (IMC) AND FAILED TO MAINTAIN SUFFICIENT ALTITUDE TO CLEAR THE MOUNTAINOUS TERRAIN.  THE WEATHER AND TERRAIN CONDITIONS WERE CONTRIBUTING FACTORS.,61.1508,-149.1091,AEROSPATIALE,AS350B,HELI,,,FALSE,1,NSCH,UNK,135,Destroyed,Unknown,,state_centroid
FTW89DPJ06,ACC,1989-06-14T08:30:00Z,EVA,Oklahoma,United States,N6873B,None,0,0,0,THE PILOT'S FAILURE TO MAINTAIN VISUAL LOOKOUT. A FACTOR WAS THE PILOT'S LIMITED VISUAL PERCEPTION DUE TO THE GROUND VEHICLE.,35.4676,-97.5136,PIPER,PA-18A,AIR,NONE,,FALSE,1,UNK,AAPL,137,Substantial,VMC,,state_centroid
NYC89FA146,ACC,1989-06-12T09:18:00Z,HUBBARDSTON,Massachusetts,United States,"N212FS, N19649",Fatal,1,0,0,FAILURE OF BOTH PILOTS TO SEE-AND-AVOID (ATTAIN VISUAL LOOKOUT FOR) CONFLICTING TRAFFIC.,42.3188,-71.0852,"CESSNA, CESSNA","T210N, 172L","AIR,AIR",,,"FALSE,FALSE","1,1",,"PERS,PERS","91,091","Substantial,Destroyed",VMC,"SHELDON GOLD,CARL P. MC NEAL",state_centroid
ANC89LA089,ACC,1989-06-11T17:30:00Z,ALEXANDER RIVER,Alaska,United States,N1612Q,None,0,0,0,THE FAILURE OF THE PILOT TO LAND AT THE PROPER TOUCHDOWN POINT AND THE RESULTING HARD LANDING. DAMAGE TO THE AIRPLANE PRECLUDED A GO-AROUND AND RESULTED IN THE INTENTIONAL SWERVE INTO A RIVER TO AVOID INJURIES TO PEOPLE ON THE GROUND.,61.1508,-149.1091,CESSNA,150-L,AIR,,,FALSE,1,,PERS,91,Substantial,VMC,,state_centroid
DCA89MA058,ACC,1989-06-11T14:30:00Z,WAIPIO VALLEY,Hawaii,United States,N34AP,Fatal,11,0,0,THE PILOT'S IMPROPER IN-FLIGHT PLANNING/DECISION TO MANEUVER WITH INSUFFICIENT ALTITUDE OVER OR IN A A CANYON AREA.  FACTORS RELATED TO THE ACCIDENT WERE: THE TERRAIN CONDITIONS AND SCENIC AIR TOUR'S LACK OF SPECIFIC DIRECTION TO ITS PILOTS CONCERNING SAFETY PROCEDURES FOR SIGHTSEEING FLIGHTS.,21.3294,-157.846,BEECH,H18,AIR,,,FALSE,2,NSCH,UNK,135,Destroyed,VMC,,state_centroid
ANC89LA088,ACC,1989-06-10T14:15:00Z,NAKED ISLAND,Alaska,United States,N9213P,Minor,0,0,1,ENGINE FAILURE FOR AN UNKNOWN REASON.,61.1508,-149.1091,PIPER,PA-24,AIR,,,FALSE,1,,PERS,91,Destroyed,IMC,JACOB KERTZ,state_centroid
ATL89DMG05,ACC,1989-06-03T17:56:00Z,TOWNSVILLE,North Carolina,United States,N1769,Fatal,1,0,0,INADEQUATE ALTITUDE FOR THE PILOT TO RECOVER FROM A SPIN. A CONTRIBUTING FACTOR WAS HIS OSTENTATIOUS DISPLAY.,35.2083,-80.8303,BLOODWORTH,PITTS SPECIAL S-1C,AIR,,,TRUE,1,,PERS,91,Destroyed,VMC,ERNEST S. GANN,state_centroid
NYC89LA142,ACC,1989-06-03T13:50:00Z,UXBRIDGE,Massachusetts,United States,N9965D,Minor,0,0,2,IMPROPER MANEUVERING SHORTLY AFTER TAKEOFF FROM A PRIVATE GRASS STRIP OF MARGINAL LENGTH FOR THE CALIBER OF ACFT BEING OPERATED. A WIND CHANGE ADDED TO THE ALREADY EXACTING CONDITIONS.,42.3188,-71.0852,PIPER,PA22-150,AIR,,,FALSE,1,,PERS,91,Destroyed,VMC,,state_centroid
NYC89LA138,ACC,1989-05-27T13:30:00Z,SWANTON,Vermont,United States,CFBMF,None,0,0,0,THE PILOT FAILED TO MAINTAIN DIRECTIONAL CONTROL.,44.4876,-73.2316,HUGHES,269A,HELI,,FRANKLIN CITY,FALSE,1,,PERS,91,Substantial,Unknown,,state_centroid
ANC89LA077,ACC,1989-05-23T10:40:00Z,GREEN ISLAND,Alaska,United States,N9944V,Serious,0,1,2,"FAILURE OF THE PILOT TO SELECT A SUITABLE LANDING AREA.  FACTORS RELATED TO THE ACCIDENT WERE: ROUGH WATER CONDITIONS, AND THE PILOT'S LACK OF EXPERIENCE IN THIS MAKE AND MODEL OF AIRCRAFT.",61.1508,-149.1091,CESSNA,180,AIR,,,FALSE,1,NSCH,UNK,135,Substantial,VMC,,state_centroid
NYC89FA135,ACC,1989-05-21T13:00:00Z,BRADFORD,Vermont,United States,"N1272U, N4974V",Fatal,2,0,2,FAILURE OF THE RATED PILOTS IN BOTH AIRCRAFT TO SEE AND AVOID A MIDAIR COLLISION.,44.4876,-73.2316,"CESSNA, CESSNA","172M, 172RG","AIR,AIR",,,"FALSE,FALSE","1,1",,"PERS,UNK","91,091","Minor,Destroyed",VMC,"ZACKERY A. CLARK,PCG AIR",state_centroid
MIA89LA150,ACC,1989-05-20T09:45:00Z,MARCO,Florida,United States,N5313B,None,0,0,0,"FAILURE OF THE PILOT TO CONTROL THE APPROACH SPEED WHICH RESULTED IN A BOUNCED LANDING. NO RECOVERY WAS MADE FROM THE BOUNCED LANDING, AND THE AIRPLANE WAS ALLOWED TO STALL. THE AIRPLANE THEN LANDED ON THE NOSE LANDING GEAR, WHICH RESULTED IN ITS OVERLOAD FAILURE.",25.784,-80.2101,CESSNA,152,AIR,X00,PORT OF THE ISLANDS,FALSE,1,,PERS,91,Substantial,VMC,"CUB CLUB, INC.",state_centroid
ANC89LA073,ACC,1989-05-18T13:30:00Z,HARDING LAKE,Alaska,United States,N7761D,None,0,0,0,THE PILOT'S FAILURE TO ADEQUATELY COMPENSATE FOR THE EXISTING WIND CONDITIONS.   A FACTOR RELATED TO THE ACCIDENT WAS: THE GUSTY/VARIABLE WIND CONDITION.,61.1508,-149.1091,PIPER,PA-18,AIR,,LITTLE HARDING LAKE,FALSE,1,,PERS,91,Substantial,VMC,,state_centroid
CHI89LA091,ACC,1989-05-14T18:10:00Z,OJIBWA,Wisconsin,United States,N82702,None,0,0,0,"IMPROPER PLANNING/DECISION BY THE PILOT AND HIS DELAY IN ABORTING THE TAKEOFF. CONTRIBUTING FACTORS WERE: THE WET/UPWARD SLOPING CONDITION OF THE AIRSTRIP, UNFAVORABLE WIND, HIGH OBSTRUCTIONS (TALL TREES/OBSTACLES AT THE END OF THE RUNWAY), AND HIGH VEGETATION (BRUSH & SMALL TREES).",43.0642,-87.9675,PIPER,PA-28RT-201,AIR,,RAINBOW,FALSE,1,,PERS,91,Substantial,VMC,UNIV. OF MINNESOTA FLIGHT FAC.,state_centroid
NYC89DNE02,ACC,1989-05-12T12:10:00Z,STERLING,Connecticut,United States,N21H,Fatal,1,0,0,"THE PILOT'S FAILURE TO MAINTAIN CONTROL OF THE EXPERIMENTAL AIRCRAFT WHILE PERFORMING AEROBATIC MANEUVERS, AND THE AIRCRAFT'S RESULTANT UNCONTROLLED DESCENT INTO THE GROUND.",41.7661,-72.6834,SMITH,MINI DSA-1,AIR,,,TRUE,1,,PERS,91,Substantial,VMC,,state_centroid
MIA89LA141,ACC,1989-04-28T14:30:00Z,NEW SMYRNA BCH.,Florida,United States,N57946,None,0,0,0,THE FAILURE OF THE PILOT TO ADEQUATELY PREFLIGHT THE AIRPLANE. CONTRIBUTING TO THE ACCIDENT WAS THE PILOT'S FAILURE TO USE THE BRAKES TO MAINTAIN DIRECTIONAL CONTROL AND POOR INSPECTION OF THE AIRPLANE BY COMPANY MAINTENANCE PERSONNEL.,25.784,-80.2101,BOEING,A75N1,AIR,34J,NE SMYRNA BEACH MUNI.,FALSE,1,,UNK,91,Substantial,VMC,"DOAN HELICOPTERS, INC.",state_centroid
NYC89LA131,ACC,1989-04-27T19:15:00Z,SOLEBURG,Pennsylvania,United States,N4022Q,Serious,0,1,2,THE PILOT'S INADEQUATE WEATHER EVALUATION WHICH RESULTED IN DELAYING THE PRECAUTIONARY LANDING. FACTORS CONTRIBUTING TO THE ACCIDENT INCLUDED HIGH WINDS AND THE LACK OF RESTRAINING DEVICES INSIDE THE BASKET TO HELP THE OCCUPANTS REMAIN INSIDE.,40.0077,-75.1339,Adams,UNKNOWN,BALL,,,FALSE,0,,BUS,91,None,Unknown,ROBERT MUELLER,state_centroid
MIA89TL#04,ACC,1989-04-17T13:00:00Z,OCHOPEE,Florida,United States,N2210W,Minor,0,0,1,,25.784,-80.2101,BELL,206B,HELI,,,FALSE,1,UNK,PUBU,PUBU,Destroyed,VMC,U.S. DEPT. OF THE INTERIOR,state_centroid
ANC89LA058,ACC,1989-04-11T18:30:00Z,TRINITY LAKE,Alaska,United States,N9850X,None,0,0,0,THE PILOT'S SELECTION OF UNSUITABLE TERRAIN ON WHICH TO LAND.,61.1508,-149.1091,CESSNA,185,AIR,,,FALSE,1,,PERS,91,Substantial,VMC,,state_centroid
NYC89LA114,ACC,1989-04-11T12:00:00Z,ROSEHAYN,New Jersey,United States,N1093Y,Serious,0,1,0,THE PILOTS FAILURE TO MAINTAIN CONTROL OF THE AIRCRAFT DURING LANDING. THIS RESULTED IN AN UNCONTROLLED TOUCHDOWN AND ROLLOVER OF THE HELICOPTER.,40.2237,-74.7641,HUGHES,269C,HELI,,,FALSE,1,,PERS,91,Substantial,VMC,MICHAEL LERRO,state_centroid
NYC89LA045,ACC,1989-04-09T17:15:00Z,GORHAM,Maine,United States,N43561,Serious,0,2,0,FAILURE OF THE PILOT TO MAINTAIN ADEQUATE AIRSPEED WHEN HE DIVERTED HIS ATTENTION DURING A LOW PASS AND ALLOWED THE AIRCRAFT TO ENTER A STALL/SPIN.  THE UNFAVORABLE WIND WAS A FACTOR.,43.6773,-70.2715,TAYLORCRAFT,BC12-D,AIR,,WEBSTER AIRSTRIP,FALSE,1,,PERS,91,Destroyed,VMC,STEPHEN O. BERRY,state_centroid
CHI89LA066,ACC,1989-04-02T17:30:00Z,FREEDOM,Wisconsin,United States,N3016A,None,0,0,0,THE PILOT'S FAILURE TO MAINTAIN DIRECTIONAL CONTROL DURING THE ATTEMPTED TAKEOFF ON UNSUITABLE TERRAIN. THE PILOT'S LACK OF RECENT FLIGHT EXPERIENCE WAS A CONTRIBUTING FACTOR.,43.0642,-87.9675,CESSNA,170B,AIR,,,FALSE,1,,PERS,91,Substantial,VMC,,state_centroid
FTW89LA077,ACC,1989-04-01T01:00:00Z,LOHN,Texas,United States,N721F,None,0,0,0,ARSON UNDERTAKEN TO CONCEAL ILLEGAL ACTIVITY.,29.786,-95.3885,GULFSTREAM,680FLP,AIR,,,FALSE,2,,OWRK,91,Destroyed,Unknown,,state_centroid
ANC89LA064,ACC,1989-03-28T17:00:00Z,BELUGA MOUNTAIN,Alaska,United States,N4620M,None,0,0,0,PILOT'S SELECTION OF UNSUITABLE TERRAIN FOR AN OFF-AIRPORT LANDING AND TAKEOFF.   THE UNEVEN TERRAIN (WITH A SNOW BERM) WAS A RELATED FACTOR.,61.1508,-149.1091,PIPER,PA-11,AIR,,,FALSE,1,,PERS,91,Substantial,VMC,,state_centroid
MIA89FA115,ACC,1989-03-25T13:48:00Z,DAYTONA BCH SHR,Florida,United States,N90985,Fatal,1,0,0,IN-FLIGHT LOSS OF CONTROL WHILE MANEUVERING TO REVERSE DIRECTION DUE THE FAILURE OF THE PILOT TO MAINTAIN ADEQUATE AIRSPEED DURING THE 'STEEP TURN.',25.784,-80.2101,BELLANCA,7KCAB,AIR,,,FALSE,1,,UNK,91,Destroyed,VMC,"AERIAL MESSAGES, INC.",state_centroid
SEA89FA057,ACC,1989-03-19T00:42:00Z,LONGMIRE,Washington,United States,N8822C,Fatal,1,0,0,PHYSICAL INCAPACITATION OF THE PILOT.,47.6211,-122.3244,CESSNA,T210L,AIR,,,FALSE,1,,BUS,91,Destroyed,VMC,,state_centroid
NYC89FA099,ACC,1989-03-11T22:45:00Z,SOUTHBRIDGE,Massachusetts,United States,N301WA,Fatal,2,0,0,"POOR JUDGEMENT OF THE PILOT BY FLYING WHILE PHYSICALLY IMPAIRED BY ALCOHOL,  AND HIS CONTINUED VFR FLIGHT INTO INSTRUMENT METEOROLOGICAL CONDITIONS (IMC).  RELATED FACTORS WERE:  THE PILOT'S INADEQUATE PREFLIGHT PLANNING/PREPARATION, DARK NIGHT, ADVERSE WEATHER CONDITIONS, AND TREES AT THE ACCIDENT SITE.",42.3188,-71.0852,PIPER,PA-32R-300,AIR,,,FALSE,1,,PERS,91,Destroyed,IMC,,state_centroid
ANC89LA052,ACC,1989-03-09T20:45:00Z,ALEXANDER LAKE,Alaska,United States,N70122,None,0,0,0,"THE PILOT'S IMPROPER IN-FLIGHT PLANNING, DECISIONS WHICH RESULTED IN EXCEEDING THE AMOUNT OF FUEL AVAILABLE WHICH RESULTED IN FUEL EXHAUSTION.",61.1508,-149.1091,CESSNA,185E,AIR,,,FALSE,1,,PERS,91,Substantial,VMC,,state_centroid
ANC89LA050,ACC,1989-03-07T13:30:00Z,SHELL LAKE,Alaska,United States,N9824X,None,0,0,0,THE PILOT'S IMPROPER INFLIGHT DECISION IN SELECTING UNSUITABLE TERRAIN ON WHICH TO LAND. CONTRIBUTING TO THE ACCIDENT WAS THE ROUGH/UNEVEN TERRAIN AND THE SNOWBANK.,61.1508,-149.1091,CESSNA,185,AIR,,,FALSE,1,,PERS,91,Substantial,VMC,JAMES C. KNAPP,state_centroid
CHI89LA053,ACC,1989-03-05T16:30:00Z,PINE CREEK,Wisconsin,United States,N9044L,None,0,0,0,"THE PILOT'S SELECTION OF UNSUITABLE TERRAIN WHICH RESULTED IN THE FAILURE TO ACHIEVE A PROPER CLIMB RATE WHICH RESULTED IN THE COLLISION WITH TREES. CONTRIBUTING TO THE ACCIDENT WAS THE UPHILL, SNOW COVERED TERRAIN.",43.0642,-87.9675,AERONCA,7KCAB,AIR,,,FALSE,1,,PERS,91,Substantial,VMC,,state_centroid
ATL89FA095,ACC,1989-03-04T18:30:00Z,ST MARYS ISLAND,Georgia,United States,N9299Q,Fatal,1,0,0,THE PILOT CONTINUED INTO IMC CONDITIONS WHERE HE COLLIDED WITH TREES.,33.7628,-84.422,BEECH,95-B55,AIR,,,FALSE,2,,PERS,91,Destroyed,IMC,TANTALUS LEASING,state_centroid
MIA89LA092,ACC,1989-02-24T08:55:00Z,OKLAWAHA,Florida,United States,N863Z,None,0,0,0,PILOT'S FAILURE TO PROPERLY CONTROL THE HELICOPTER DURING AN ATTEMPTED LANDING ON THE BACK OF A TRUCK. CONTRIBUTING TO THE ACCIDENT WAS THE PILOT'S LACK OF EXPERIENCE IN PERFORMING SIMILAR LANDINGS.,25.784,-80.2101,BELL,47G,HELI,,,FALSE,1,,OWRK,91,Substantial,VMC,,state_centroid
NYC89LA096,ACC,1989-02-23T19:30:00Z,HARDING TWNP,New Jersey,United States,N5754J,None,0,0,0,THE PILOTS ATTEMPT TO CONDUCT THE FLIGHT WITH LESS THAN REQUIRED FUEL RESULTING IN LOSS OF ENGINE POWER AND SUBSEQUENT DAMAGE TO THE HELICOPTER WHILE PERFORMING AN AUTOROTATIVE LANDING.,40.2237,-74.7641,BELL,206B,HELI,,,FALSE,1,,EXEC,91,Substantial,VMC,"MILLINGTON  QUARRY, INC.",state_centroid
ANC89LA046,ACC,1989-02-22T16:30:00Z,SULATNA RIVER,Alaska,United States,N1243A,None,0,0,0,THE PILOT'S FAILURE TO MAINTAIN CONTROL OF THE AIRPLANE WHICH RESULTED IN A STALL.,61.1508,-149.1091,PIPER,PA-18,AIR,,,FALSE,1,,PERS,91,Substantial,VMC,,state_centroid
NYC89LA083,ACC,1989-02-11T08:40:00Z,YARMOUTH,Massachusetts,United States,N38529,Fatal,1,0,1,A LOSS OF ENGINE POWER AND SUBSEQUENT FORCED LANDING WHICH RESULTED FROM BINDING OF THE CARBUERATOR THROTTLE SHAFT. THE BINDING RESULTED FROM AN IMPROPER OVERHAUL OF THE CARBUERTOR APPROXIMATELY 10 FLIGHT HOURS PRIOR TO THE ACCIDENT.,42.3188,-71.0852,PIPER,PA-28-161,AIR,,,FALSE,1,,PERS,91,Destroyed,VMC,JAMES ORME & R.FEUERSANGE,state_centroid
MIA89LA079,ACC,1989-02-04T15:30:00Z,INDIAN ROCKS,Florida,United States,N511U,None,0,0,0,THE PILOT'S ATTEMPT TO PERFORM AEROBATIC MANEUVERS IN AN AIRCRAFT THAT WAS NOT EQUIPPED WITH FUEL AND OIL SYSTEMS THAT WOULD CONTINUE TO OPERATE IN INVERTED POSITIONS. THIS ACTION RESULTED IN A LOSS OF POWER AND THE PILOT HAVING TO DITCH THE AIRCRAFT.,25.784,-80.2101,STOLP-ADAMS,SA100,AIR,,,TRUE,1,,PERS,91,Substantial,VMC,,state_centroid
LAX89DUG02,ACC,1989-01-22T10:11:00Z,CAJALCO,California,United States,N87AJ,Fatal,1,0,0,THE PILOT'S INTENTIONAL DESCENT INTO THE TERRAIN.  CONTRIBUTING FACTORS TO THE ACCIDENT WERE THE PILOT'S PHYCHOLOGICAL PROBLEMS AND HIS LACK OF EXPERIENCE IN THIS AIRCRAFT.,34.1141,-118.4068,MASON,AJM-1,AIR,,,TRUE,1,,PERS,91,Destroyed,VMC,RICHARD E. MCKIM,state_centroid
MIA89LA068,ACC,1989-01-12T15:15:00Z,TERRA CEIA,Florida,United States,N2439B,None,0,0,0,THE IMPROPER IN-FLIGHT PLANNING/DECISION BY THE STUDENT PILOT.  FACTORS RELATED TO THE ACCIDENT WERE: TAILWIND CONDITIONS DURING THE LANDING AND THE PROXIMITY OF THE DITCH TO THE SELECTED LANDING AREA.,25.784,-80.2101,PIPER,PA-38-112,AIR,,,FALSE,1,,INST,91,Substantial,VMC,"AERO LEASING, INC.",state_centroid
NYC89LA055,ACC,1988-12-26T15:50:00Z,WISCASSET,Maine,United States,N3736S,None,0,0,0,,43.6773,-70.2715,CESSNA,172,AIR,989,WISCASSET,FALSE,1,,PERS,91,Substantial,VMC,ROY A CRUMP,state_centroid
ANC89LA026,ACC,1988-12-21T15:40:00Z,PORCUPINE LODGE,Alaska,United States,N70087,None,0,0,0,,61.1508,-149.1091,CESSNA,185,AIR,NONE,PORCUPINE RIVER,FALSE,1,NSCH,UNK,135,Substantial,VMC,YUKON AIR SERVICE,state_centroid
NYC89LA051,ACC,1988-12-17T17:15:00Z,STACYVILLE,Maine,United States,N6558P,Minor,0,0,1,,43.6773,-70.2715,CESSNA,152,AIR,,,FALSE,1,,INST,91,Destroyed,VMC,LINDA G. DAVIS,state_centroid
NYC89LA050,ACC,1988-12-16T13:30:00Z,LYME,Connecticut,United States,N63136,Serious,0,1,0,"IMPROPER PLANNING; THE STUDENT PILOT BECAME LOST AND RAN OUT OF FUEL. DURING THE LANDING HE MISJUDGED DISTANCE, ALTITUDE AND AIRSPEED AND OVERRAN THE FIELD COLLIDING WITH TREES.",41.7661,-72.6834,CESSNA,150,AIR,,,FALSE,1,,INST,91,Substantial,VMC,"AIR CHARTER EXPRESS, INC.",state_centroid
NYC89LA049,ACC,1988-12-12T18:30:00Z,GREENWICH,Connecticut,United States,N6538G,None,0,0,0,TREES DURING AN OFF AIRPORT LANDING AFTER THE AIRCRAFT EXPERERIENCED A POWER LOSS FUE TO FUEL STARVATION.,41.7661,-72.6834,CESSNA,150L,AIR,,,FALSE,1,,BUS,91,Substantial,VMC,BROOKSFIELD AVIATION,state_centroid
NYC89LA048,ACC,1988-12-12T13:00:00Z,BRADFORD,New Hampshire,United States,N5699M,Serious,0,1,0,AN INFLIGHT CONTACT WITH TREES DURING TAKEOFF AFTER THE STUDENT PILOT EXPERIENCED A LOSS OF CONTROL DUE TO HIS FAILURE TO ADEQUATELY COMPENSATE FOR THE WINDS.,42.7491,-71.491,ENSTROM,F28F,HELI,,,FALSE,1,,INST,91,Substantial,VMC,,state_centroid
NYC89LA046,ACC,1988-12-11T12:30:00Z,OXFORD,Massachusetts,United States,N9233S,None,0,0,0,FAILURE OF THE PILOT TO STOP THE AIRCRAFT ON THE AVAILABLE RUNWAY DUE TO A LONG LANDING.,42.3188,-71.0852,BEECH,24R,AIR,MA08,OXFORD,FALSE,1,,PERS,91,Substantial,VMC,CARL BROWN,state_centroid
CHI89FA030,ACC,1988-12-03T15:30:00Z,VERMILLION,Illinois,United States,N201UL,Fatal,2,0,0,,41.8375,-87.6866,MOONEY,M20J,AIR,,,FALSE,1,,UNK,91,Destroyed,VMC,,state_centroid
NYC89DNE01,ACC,1988-12-02T11:15:00Z,RUSSELL,Massachusetts,United States,N163B,Fatal,1,0,0,"A PILOT INDUCED LOW ROTOR RPM CONDITION, FOLLOWED BY BLADE FLAPPING AS THE MAIN ROTOR BLADE CONTACTED THE TAIL OF THE HELICOPTER.",42.3188,-71.0852,BELL,47D1,HELI,,UNKNOWN,FALSE,1,,INST,91,Destroyed,Unknown,,state_centroid
NYC89LA041,ACC,1988-11-29T12:28:00Z,SHARON,Massachusetts,United States,N9035U,Minor,0,0,2,ENGINE POWER LOSS WHILE LANDING DUE TO FUEL EXHAUSTION.,42.3188,-71.0852,ROBINSON,R22,HELI,,,FALSE,1,,INST,91,Substantial,VMC,,state_centroid
NYC89FA036,ACC,1988-11-19T13:07:00Z,GANS,Pennsylvania,United States,N2153U,Fatal,2,0,0,"PILOT'S BAD JUDGEMENT IN FLYING IN WEATHER CONDITIONS BEYOND THE CAPABILITIES OF HIS AIRCRAFT. THE PILOT OVERSTRESSED THE AIRCRAFT AND SHEARED THE LEFT WING BY MAKING AN ABRUPT TURN IN TURBULENT AIR ABOVE THE DESIGN MANEUVERING SPEED (VA). THE ACCUMULATION OF ICE, FLYING IN IMC CONDITIONS AND A PROBLEM WITH THE ATTITUDE INDICATOR WERE CONTRIBUTING FACTORS.",40.0077,-75.1339,PIPER,PA-28RT-201T,AIR,,,FALSE,1,,PERS,91,Destroyed,IMC,JAMES JACOBS/DANIEL FERRI,state_centroid
NYC89FA032,ACC,1988-11-16T19:50:00Z,HOLDEN,Massachusetts,United States,N1170Z,Fatal,1,0,0,INFLIGHT LOSS OF CONTROL DUE TO SPATIAL DISORIENTATION AND CONTACT WITH TREES PRIOR TO REGAINING CONTROL AFTER THE PILOT EXPERIENCED AN UNKNOWN PROBLEM WITH THE AUTOPILOT. CONTRIBUTING WAS THE LACK OF RECENT NIGHT EXPERIENCE.,42.3188,-71.0852,MOONEY,M20K,AIR,,,FALSE,1,,PERS,91,Destroyed,IMC,,state_centroid
CHI89LA025,ACC,1988-11-15T11:12:00Z,SAMARIA,Michigan,United States,N86ER,None,0,0,0,,42.3834,-83.1024,CESSNA,172P,AIR,,,FALSE,1,,INST,91,Substantial,VMC,,state_centroid
